name1,name2,weight
Geralt of Rivia,Yennefer of Vengerberg,204
Cahir Mawr Dyffryn aep Ceallach,Geralt of Rivia,84
Essi Daven,Geralt of Rivia,35
Geralt of Rivia,Milva,26
Philippa Eilhart,Yennefer of Vengerberg,25
Nenneke,Yennefer of Vengerberg,23
Braenn,Geralt of Rivia,23
Cahir Mawr Dyffryn aep Ceallach,Ceallach aep Gruffyd,23
Geralt of Rivia,Roach,22
Dorregaray,Yennefer of Vengerberg,22
Geralt of Rivia,Philippa Eilhart,21
Giselher,Kayleigh,21
Geralt of Rivia,Nenneke,20
Philippa Eilhart,Sabrina Glevissig,18
Keira Metz,Sabrina Glevissig,18
Geralt of Rivia,Nivellen,17
Dorregaray,Geralt of Rivia,16
Geralt of Rivia,Vesemir,15
Falwick,Geralt of Rivia,14
Boholt,Geralt of Rivia,14
Fringilla Vigo,Geralt of Rivia,13
Geralt of Rivia,Mousesack,12
Cahir Mawr Dyffryn aep Ceallach,Milva,12
Bert Brigden,Ola Harsheim,12
Esterad Thyssen,Zuleyka,12
Dhun,Geralt of Rivia,11
Geralt of Rivia,Lambert,11
Lambert,Vesemir,11
Cregennan of Lod,Lara Dorren,11
Giselher,Iskra,10
Fringilla Vigo,Philippa Eilhart,10
Fringilla Vigo,Yennefer of Vengerberg,10
Jarre,Lucienne,10
Geralt of Rivia,Yarpen Zigrin,9
Sabrina Glevissig,Yennefer of Vengerberg,9
Stefan Skellen,Vattier de Rideaux,9
Giselher,Mistle,9
Geralt of Rivia,Toruviel,8
Boholt,Dorregaray,8
Agloval,Geralt of Rivia,8
Geralt of Rivia,Niedamir,7
Geralt of Rivia,Gyllenstiern,7
Gyllenstiern,Niedamir,7
Braenn,Mona (dryad),7
Paulie Dahlberg,Regan Dahlberg,7
Jarre,Yennefer of Vengerberg,7
Codringher,Geralt of Rivia,7
Keira Metz,Yennefer of Vengerberg,7
Figgis Merluzzo,Munro Bruys,7
Dacre Silifant,Ola Harsheim,7
Dorregaray,Radcliffe,7
Chireadan,Geralt of Rivia,6
Krepp,Neville,6
Boholt,Niedamir,6
Niedamir,Yennefer of Vengerberg,6
Boholt,Yennefer of Vengerberg,6
Freixenet,Geralt of Rivia,6
Geralt of Rivia,Paulie Dahlberg,6
Geralt of Rivia,Olsen,6
Vilgefortz,Yennefer of Vengerberg,6
Jarre,Nenneke,6
Iskra,Kayleigh,6
Keira Metz,Philippa Eilhart,6
