character1,character2,weight
Geralt,Yennefer,1169
Ciri,Yennefer,909
Ciri,Geralt,856
Geralt,Milva,494
Cahir,Geralt,466
Geralt,Triss,390
Cahir,Milva,390
Ciri,Triss,347
Triss,Yennefer,324
Ciri,Kelpie,293
Geralt,Zoltan,210
Vilgefortz,Yennefer,193
Geralt,Vilgefortz,165
Milva,Zoltan,159
Essi,Geralt,156
Braenn,Geralt,156
Giselher,Kayleigh,149
Ciri,Vysogota,142
Calanthe,Pavetta,139
Geralt,Vesemir,133
Nenneke,Yennefer,131
Geralt,Renfri,129
Philippa,Yennefer,128
Geralt,Pavetta,126
Ciri,Nenneke,124
Geralt,Nenneke,123
Fringilla,Geralt,122
Geralt,Nivellen,117
Dorregaray,Yennefer,113
Geralt,Roach,110
Ciri,Jarre,109
Geralt,Vissegerd,105
Geralt,Yarpen,105
Cahir,Ceallach,103
Cahir,Ciri,102
Francesca,Yennefer,100
Jarre,Pike,100
Ciri,Fabio,98
Dorregaray,Geralt,98
Ciri,Vilgefortz,91
Geralt,Two,88
Chireadan,Geralt,87
Ciri,Kayleigh,85
Ciri,Skomlik,84
Triss,Vesemir,83
Falwick,Geralt,83
Geralt,Philippa,81
Boholt,Geralt,80
Calanthe,Geralt,78
Rience,Vilgefortz,78
Ciri,Pavetta,77
Geralt,Rience,76
Lydia,Vilgefortz,74
Dandelion,Geralt,74
Lambert,Triss,73
Ciri,Yarpen,73
Francesca,Philippa,72
Ciri,Giselher,71
Boholt,Yennefer,70
Dhun,Geralt,69
Geralt,Geralt of Rivia,68
Nenneke,Triss,67
Percival,Zoltan,66
Agloval,Geralt,65
Lambert,Vesemir,65
Condwiramurs,Nimue,65
Tissaia,Yennefer,65
Jarre,Lucienne,65
Ciri,Vesemir,64
Tissaia de Vries,Yennefer,62
Geralt,Yarpen Zigrin,60
Sabrina,Yennefer,59
Ciri,Falka,59
Cahir,Rience,58
Geralt,Mousesack,57
Fringilla,Yennefer,57
Codringher,Geralt,56
Geralt,Yurga,55
Ciri,Milva,55
Philippa,Sabrina,54
Falka,Riannon,53
Foltest,Geralt,53
Emhyr,Vilgefortz,52
Esterad,Zuleyka,51
Geralt,Niedamir,51
Kayleigh,Reef,51
Calanthe,Ciri,51
Braenn,Ciri,50
Remiz,Skomlik,50
Foltest,Henselt,50
Istredd,Yennefer,49
Geralt,Zoltan Chivay,48
Geralt,Sh'eenaz,48
